site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
10321000,1,40.72769715,-116.009242,0.3767611615698365,-0.23492472021062621
10322000,1,40.71624444,-116.093575,0.5516080519933986,0.4346588741906585
10322500,1,40.60741747,-116.2017444,0.37725915450846625,-0.3069201585432364
10325000,1,40.6676885,-116.9312118,0.37625215769470394,-0.2337028613650398
10327500,1,40.99212549,-117.3176168,0.3849068951978044,0.06883401875452162
10329000,1,41.4158222,-117.373511,1.9998414451392548,-1.3274860954114203
10329500,1,41.5346175,-117.4179047,0.5059861790432981,0.24283790045668596
10333000,1,40.6924048,-118.204312,0.44646601165551253,-0.034373338146216764
10335000,1,40.4674063,-118.3076469,4.903292347062368,-0.9052887830030425
103366092,1,38.8485185,-120.0271275,0.3304558019205402,0.2683284020575607
10336610,1,38.9224078,-119.9915706,0.3250025699898389,0.3263809329715557
10336645,1,39.05183077,-120.1185016,0.30097138973573456,-0.10826558260062917
10336660,1,39.107385,-120.1621147,0.36422689281245796,0.33680631635589414
10336676,1,39.13210688,-120.1576705,0.4140781831102191,0.04955406498788917
10336700,1,39.2401855,-119.9449106,0.31950473756480313,-0.04243634739345492
10336730,1,39.08740806,-119.9399057,0.45143526554745167,0.25843918847083525
10336780,1,38.9199077,-119.9724036,0.34260656581036225,0.20652897587453697
10343500,1,39.43154577,-120.2379547,0.44736074095146217,0.08215642868521862
10347310,1,39.5243537,-119.9954782,0.7111656993612266,-0.13276901173261688
10348850,1,39.35435414,-119.8585225,0.5016138996474679,1.5021304521990815
10396000,1,42.7908333,-118.8675,0.2725262699772912,-0.4073451438333137
11109600,1,34.5230473,-118.7570206,3.5100406551515655,-0.7383825108369518
11111500,1,34.5777657,-119.2573347,0.8200621543683796,-0.40244525065636916
11113000,1,34.4416592,-118.9273019,0.6835793324981247,-0.7933689988754714
11113500,1,34.4133295,-119.0823272,0.7469189550446859,-0.5481134225027174
11119500,1,34.40125046,-119.48823248,0.8873057060961469,-0.718949882717423
11140000,1,34.8938596,-120.3065089,0.7432119231699656,-1.0753407280401457
11143000,1,36.24576038,-121.7732293,0.32330355511187214,-0.628458667230451
11143200,1,36.4748611,-121.7288889,0.5565474855101203,-1.399270953436546
11143250,1,36.5390863,-121.880458,0.6444107576108866,-1.8074498483001833
11147500,1,35.6285813,-120.6843373,0.6077076957263446,-1.0238735978064943
11148900,1,35.78857918,-121.0938048,0.43916650079155234,-0.7644863066974203
11149900,1,35.89663404,-121.0882491,0.7202660411525355,-2.232597392494016
11151300,1,36.26802087,-121.066303,0.7142421111608983,-0.805618131275069
11151870,1,36.23746164,-121.4816027,0.324759574535392,-0.7425580192090556
11152000,1,36.28052076,-121.3227063,0.3823503349830818,-0.6115653033155023
11152500,1,36.631071,-121.672446,4.528341973098093,0.1174881651240659
11153000,1,36.98,-121.38027778,0.9392305704440275,-1.6655411092819632
11157500,1,36.765753,-121.2996128,0.9596012875194962,-0.8909881178524246
11159000,1,36.90019209,-121.5976778,0.6726184083947643,-0.9852824573493691
11159200,1,36.9393968,-121.7705065,0.46392540210598066,-0.8556989404111884
11160000,1,36.9913389,-121.9557933,0.430006985361177,-1.05593277563406
11160500,1,37.0443931,-122.072464,0.44117339624873386,-0.6344468626578004
11161000,1,36.9907832,-122.0319076,0.396357638568842,-0.356661601220805
11162500,1,37.2607338,-122.3288125,0.4923538852209284,-0.9322036634061476
11162570,1,37.32573199,-122.3865927,0.512881089874429,-2.043877579694878
11162630,1,37.46656205,-122.4340958,0.42550554050361505,-0.9206344570194985
11170000,1,37.1682416,-121.6496271,5.687006525940585,-1.544661457448336
11172945,1,37.4974356,-121.7735644,0.2943253981528654,-0.7868505588462188
11180900,1,37.70493008,-122.0438508,0.4194099762610853,-0.6924684418360902
11224500,1,36.21466074,-120.4706956,0.8462315110650664,-0.6806993779412738
11264500,1,37.73130354,-119.5590243,0.22154207955831376,0.2971246417515509
11266500,1,37.71627778,-119.6656667,0.2555637192264698,0.5337289943690329
11335000,1,38.5001656,-121.0451852,0.48582317311655154,-0.6301040993096039
11348500,1,41.40600116,-120.9277458,0.4004004693626389,-0.45703009748869106
11374000,1,40.50487467,-122.2330577,0.24462874424233824,-1.7841480742677291
11377100,1,40.2884596,-122.1866312,2.538722386057504,-1.8677636292330282
11449500,1,38.9273642,-122.8435719,0.32226540138271703,-2.3224238357547367
11453500,1,38.7787587,-122.51745,0.3140435154756969,-1.0744464098540087
11456000,1,38.51126405,-122.4557779,3.7949813905461975,-3.774035167743901
11458433,1,38.4188004,-122.5627606,0.40249752433175384,-2.0197434325052908
11458500,1,38.32321159,-122.4943873,0.4797020644772644,-2.154241754478778
11463900,1,38.6409811,-122.7638434,0.39667277264213835,-1.9007245664863543
11465660,1,38.34324776,-122.7019317,0.1946569935528683,-1.0253627623554626
11465680,1,38.3520977,-122.7441164,0.2695333526469032,-1.2865579671734941
11465690,1,38.40209687,-122.7330057,0.12725019164612075,0.5817147518961603
11465700,1,38.37348597,-122.768284,0.23662494343338053,-1.1396016342300708
11467200,1,38.5065363,-123.0696826,0.25018034888754326,-0.912860620697233
11468000,1,39.1704079,-123.6680415,0.3859808455223837,-1.210333461957263
11475000,1,40.21816919,-123.6325017,0.3381709481938867,-1.1491817007071867
11476500,1,40.18177947,-123.776116,0.30413563471118876,-0.8526939679757088
11477000,1,40.49149394,-124.0997407,0.2888344230780065,-0.9736537337836128
11478500,1,40.480385,-123.8908461,0.2205097410919873,-1.1516587221805428
11481000,1,40.9098217,-124.06058,1.7555432133213402,-0.40249237704932034
11482500,1,41.2992896,-124.0511825,0.271612300774278,-0.7471307114853838
11502500,1,42.564375,-121.8797139,0.2746203347733268,0.31261117857172804
11519500,1,41.64065587,-123.0150092,0.3961451021982373,-0.18109359788639767
11521500,1,41.83509438,-123.383078,0.2992279557541474,-0.2453878033718629
11522500,1,41.37648796,-123.4769615,0.3109462749417044,-0.3526345442218266
11530000,1,41.0498236,-123.6736278,3.2539888851266645,-1.4302889159088807
11532500,1,41.7914769,-124.0761515,0.2066743443134601,-0.8017207635336978
12010000,1,46.3739937,-123.743482,0.14985752027296606,-0.33223964720415805
12013500,1,46.65093418,-123.6526584,0.14661581356174155,-1.7898826548950661
12020000,1,46.6173236,-123.277644,0.21416863686856139,0.17009192809711035
12025000,1,46.6201042,-122.945126,0.17274854635734768,-0.3839844557616779
12031000,1,46.93926375,-123.3143194,0.17331454077797562,-0.24501342268308487
12035000,1,47.0006512,-123.4948838,0.16807320534449188,-0.3540105340306982
12037400,1,47.0114831,-123.6554417,1.2069675270533484,-0.8648798312823014
12043000,1,47.96007697,-124.3929872,0.16253564067827142,-0.05882929648508695
12045500,1,48.05478018,-123.5832136,0.9450334747757275,-0.5455347256779376
12048000,1,48.0142578,-123.1326773,0.23183396665823786,-0.544367162116443
12054000,1,47.68398059,-123.011551,0.18308453179190676,-0.5695745674158605
12079000,1,46.85204488,-122.6687354,0.18913379729998606,-0.7764622258370613
12082500,1,46.75260766,-122.0837194,0.240188556988621,-0.16395597347072147
12093500,1,47.0392396,-122.2078708,0.22241233714992273,-0.16066256009402785
12094000,1,47.02788105,-122.0326105,0.23824477684194773,-0.1850635783008912
12095000,1,47.13954628,-122.0926135,0.21969489752184979,-0.16062432965844936
12121600,1,47.55229658,-122.0478776,0.22029253579544633,-0.5864435888003526
12134500,1,47.83732546,-121.6667809,0.21291662773779807,-0.22214183101458831
12144500,1,47.5450765,-121.8423157,0.191193754425959,-0.33178254016531566
12149000,1,47.66593399,-121.9253969,0.19680808934315963,-0.126592994908254
12150800,1,47.830932,-122.048459,0.1465267256684893,0.21563514957852778
12155300,1,47.9348201,-122.0731848,0.180753011762173,-0.2816465058912126
12167000,1,48.2614637,-122.0476165,0.15074260021885974,-0.36895568458380357
12201500,1,48.54594127,-122.3382169,0.24066842379392825,0.071189163006104
12210000,1,48.6775743,-122.1665191,0.09345002249739427,0.21645545114430415
12210700,1,48.84174,-122.2943049,0.14737277134693888,0.31018382197350275
12213100,1,48.84479237,-122.5893141,0.1486721440345021,0.7085502266179748
12302055,1,48.35560278,-115.31465,0.23089321338823224,0.14099905555742384
12323750,1,46.1794972,-112.780561,0.27348777696704696,-0.18284609248429964
12323760,1,46.13366667,-112.9031528,0.18663734287988312,-0.42492999502684187
12324200,1,46.39765,-112.7425389,0.26752572542372777,-0.21245258451152013
12330000,1,46.47165278,-113.2357694,0.24246090945490356,0.7639758250638212
12331800,1,46.71191389,-113.3307806,0.2488656971496737,0.00033781998979804073
12334510,1,46.7223361,-113.683061,0.21053443976769404,-0.7377256248977706
12340000,1,46.8994111,-113.7563194,0.2046132252389497,-0.5813262653031732
12340500,1,46.87676389,-113.9321194,0.20368202875652208,-0.4785714086987823
12344000,1,45.97205,-114.1412333,0.178495239907451,-0.4121575433094104
12350250,1,46.4432,-114.1237667,0.2426708417816869,-1.3828693353216077
12354500,1,47.30163889,-115.0868694,0.17328647742752218,-0.5810792885213034
12358500,1,48.49551667,-114.0102083,0.16915261233536857,1.517840058908135
12365700,1,48.21725,-114.313736,0.20383968309265926,-0.03944968236290585
12366000,1,48.3201861,-114.2785944,0.14302143747736498,-0.19752668501776408
12370000,1,48.02423056,-113.9788194,0.1139811585006127,-0.2925556326124168
12372000,1,47.6802861,-114.2467278,0.16886799791897095,-1.1121696589613146
12389500,1,47.5918583,-115.229536,0.238343541480966,-0.10055859965684277
12390700,1,47.5860611,-115.3551,0.22244609182717845,0.053733801003590785
12413000,1,47.5722,-116.2528,0.2434810272175017,0.28608416248631274
12414500,1,47.2744444,-116.1888889,0.17967487124227616,-0.06521398597591811
12424000,1,47.6526688,-117.449658,0.29910168461904696,-0.7856189524930182
12431000,1,47.78461388,-117.4043856,0.23306827777778721,-0.42268971102132696
12434590,1,48.08432459,-118.6914018,0.29466973411170466,-0.12121852436550057
12449950,1,48.0773639,-119.9850723,0.1792299433266014,-0.19145341390502402
12451000,1,48.32958017,-120.6917668,0.14795822249225474,0.05841985212100389
12452800,1,47.81846178,-120.4231438,0.15616773539163414,-0.05849503255937004
12459000,1,47.5831447,-120.6195014,0.13606453130941554,0.3122063523078499
13010065,1,44.09888889,-110.6675,0.15320946830197799,-0.5883254119480048
13011500,1,43.8510187,-110.5171751,0.13318033406989055,-0.28866676697253596
13011900,1,43.83805556,-110.4408333,0.10684372930784684,-0.577954637466982
13014500,1,43.62088889,-110.6230556,0.11769233838158008,0.48187593445738125
13015000,1,43.5572222,-110.7627778,0.21525753148337434,-0.1974485701249956
13016305,1,43.60316667,-110.8058333,0.09056726521319565,0.18457543127200823
13016450,1,43.50076005,-110.8716,0.09615948551423906,0.03242488439765503
13018300,1,43.45213098,-110.7041203,0.2274550730710526,-0.1752693775225693
13018350,1,43.4583611,-110.7970278,0.1011708957213949,-0.06137979680239189
13027500,1,43.0797222,-111.0372222,0.20947172437073727,-0.32801403839096005
13032500,1,43.3508333,-111.2188889,0.3498809075073269,0.10088582730927052
13037500,1,43.6125,-111.66,0.6088166861287927,-1.2711527868908776
13049500,1,44.0183333,-111.5666667,0.13824459201686431,0.13541941994501558
13050500,1,43.96694444,-111.6725,0.41575997737019316,0.031022415037621976
13055000,1,43.9272222,-111.6138889,0.2966697421449686,6.349058295212992
13057940,1,43.44194444,-111.7283333,0.3305861185374432,-0.320392048494189
13058000,1,43.5833333,-111.746111,3.552849659261092,-2.398148014739283
13063000,1,42.81527778,-111.5066667,1.594945997970666,-0.9652265449012994
13068500,1,43.13055556,-112.4766667,0.2389910905171422,-1.631065848420717
13073000,1,42.6247222,-112.0880556,0.2587373385900534,1.558602466615498
13078000,1,42.0636111,-113.4513889,0.45400864214295333,0.1965721028086153
13082500,1,42.1261111,-113.9355556,0.38333898420738716,0.6908643117897038
13105000,1,41.9447222,-114.688611,0.29076192163832926,-0.1752755144521985
13112000,1,44.00277778,-112.221111,0.3563957590224607,-0.7001092548594258
13116500,1,44.25916667,-112.4102778,0.24886177725680575,0.3983277799178632
13118700,1,44.1386111,-113.2452778,0.16970805641080153,-0.49884799054841483
13119000,1,43.87027778,-113.0880556,0.14233699267621233,-0.8698570159338141
13120500,1,43.9983333,-114.021111,0.18880330880186452,-0.48833269256063083
13147900,1,43.49305556,-114.0572222,0.2857872963372029,-0.242839761764922
13161500,1,41.9332368,-115.6745268,0.3143408573248815,-0.4615307007889781
13162225,1,41.8904614,-115.4286816,0.22445962240203723,0.33541348136916466
13168500,1,42.7711111,-115.7202778,0.25969548229897016,-0.12041928526587635
13174500,1,41.68879428,-115.8448067,1.1305713688338328,0.48752145141289865
13186000,1,43.4958333,-115.3080556,0.20326178680738557,-0.678548730195457
13200000,1,43.64805556,-115.9897222,0.28476984514163095,-0.2834696719495539
13235000,1,44.08527778,-115.6222222,0.15568602099079853,-0.1844071830928139
13247500,1,43.943333,-116.196667,1.685521782394082,-1.3912930692436123
13258500,1,44.5794444,-116.6433333,0.260881855395455,-1.117551821251659
13266000,1,44.27,-116.7722222,0.2830781583279495,-1.5780946109552652
13296500,1,44.2683333,-114.7327778,0.17615771417163373,-0.4346602896210209
13297330,1,44.27027778,-114.5166667,0.31138336466386224,-0.2758073301003679
13316500,1,45.41305556,-116.3252778,0.1561057785586109,-0.5703891844643918
13317000,1,45.75027778,-116.3238889,0.15975243548598464,-0.4720372898590795
13333000,1,45.9457019,-117.4510089,0.1990850955684468,0.2472043766899129
13336500,1,46.08666667,-115.5138889,0.1282992009057271,-0.046248838040118326
13338500,1,46.08638889,-115.9766667,0.21130345235385742,-0.21212003550246974
13340000,1,46.4783333,-116.2575,0.12256381984299876,-0.26748581703377483
13342500,1,46.4483333,-116.8275,1.1777384337263734,-2.157785770487965
13346800,1,46.7319444,-117.0241667,0.29372791216278205,0.043460080809417295
13348000,1,46.7323856,-117.1810048,0.35258236521503394,-0.7239130831650753
14018500,1,46.02760945,-118.7296888,0.28062973225705995,0.19233901785475796
14020000,1,45.71957668,-118.3232913,0.21560565342823318,0.650459031412866
14038530,1,44.41848897,-118.9063419,0.29601745195895357,-0.25898843784323156
14046000,1,44.81491667,-119.432,0.2275176461461973,0.16035185488530937
14046500,1,44.79401389,-120.0070194,0.242021553477681,-0.1620537397110585
14103000,1,45.6220678,-120.9056203,0.5193266146402926,0.496384644560862
14113000,1,45.75651098,-121.2100714,0.2973312097826846,0.2517899084860876
14120000,1,45.6545,-121.5488,0.2418416850253155,-0.5372084751697392
14152000,1,43.99818166,-122.9059126,1.3369282542684888,0.08422445380774524
14162500,1,44.1248487,-122.47062,2.183952222344159,-1.7510810918009188
14165000,1,44.09290317,-122.9573052,0.21614907610485137,-0.8032575775720391
14170000,1,44.3128333,-123.296361,1.3870938317505586,-0.4807731513629451
14171000,1,44.525,-123.334,0.21654789346335548,-0.36066217289681424
14183000,1,44.78925,-122.6188056,2.147991167868396,-1.4247920692001845
14187500,1,44.4984564,-122.8234214,1.9699923125434167,-1.9358013793785562
14188800,1,44.71206687,-122.7700878,0.20514012215024902,0.16602089252018018
14190500,1,44.78317527,-123.2345435,0.22137861511920723,0.043049085970038904
14194150,1,45.2069444,-123.1816667,0.20188712055968477,-0.12675193067788904
14200000,1,45.24391667,-122.6874444,0.19740637781443737,-0.1965576608555024
14201500,1,45.1015099,-122.7462019,0.20319163215795086,-0.32936823842464585
14206950,1,45.403452,-122.7548185,0.1777655558620983,-1.338122887952186
14210000,1,45.29984346,-122.3539746,1.604012794942624,-1.6227692800845297
14211400,1,45.4863333,-122.4218333,0.21076990803491533,-0.5729185493877719
14211500,1,45.47745556,-122.5080194,0.2282980015257508,-0.4774428151034322
14211550,1,45.452897,-122.6431496,0.20151557309045293,-0.907052092352062
14222500,1,45.8367809,-122.4662083,0.17937945872106195,-0.08464929268882163
14226500,1,46.61285685,-121.6792344,0.20831046689376356,-0.07976616227542978
14231000,1,46.5319444,-121.9569444,0.16620763635189945,-0.7627076780170694
14238000,1,46.51038526,-122.616224,1.0345644168827428,-1.0741853293091175
14242580,1,46.335,-122.8408333,0.23654526425467698,-0.48975196148584615
14243000,1,46.2748332,-122.9145587,1.7121132783985642,-1.6194044448341447
14299800,1,45.80705586,-123.2831722,0.24428148984945042,0.8123768619293876
14301000,1,45.7039986,-123.755405,0.16042486027834868,-0.7187516545302102
14301500,1,45.47593996,-123.7251209,0.29626172801407646,-1.6711358381197428
14302480,1,45.4462181,-123.7103974,0.1994501836007322,-1.2878085176479708
14303600,1,45.26649446,-123.847061,0.18632925390308594,-0.38412419789254315
14305500,1,44.7151172,-123.8873348,0.15429139847184528,-0.3753812887230639
14306500,1,44.3859538,-123.831778,0.1688106710019556,-0.18583867387782446
14307620,1,44.06234317,-123.8831659,0.173530113706783,-0.049440774181717786
14308000,1,42.9303985,-122.9483872,0.2942372936769084,-0.37554486471736737
14309000,6,42.82484286,-123.1789492,4.156378701412277,-2.9154383392945107
14310000,6,42.9234502,-123.428957,2.738876414850212,-2.153975541313276
14312000,1,43.13317169,-123.3984053,0.2602684218620085,-1.1465931516149845
14316700,1,43.349842,-122.7289415,0.22318430803880465,-0.6456586636662722
14319500,1,43.27096667,-123.4115444,0.23109940546909644,-0.6630416037848547
14321000,1,43.5859502,-123.5553727,0.2312115973763844,-0.8977355695475775
14325000,1,42.89149904,-124.070652,0.19572767180122708,-0.24736068934283964
14339000,6,42.5248471,-122.8428203,2.963354991398412,-2.034704939357637
14366000,6,42.2415113,-123.1400485,3.991071912925132,-2.3032427181069313
14369500,6,42.3540058,-123.4067276,3.5407260121030344,-1.3021250189219693
14377100,1,42.23177936,-123.66368,0.22599986998029903,-0.9433969153129195
14400000,1,42.12344278,-124.1873107,0.1811360119388222,-0.7881702616400157
