site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
06899500,1,40.06930556,-93.6380278,0.2966741611582919,-0.6297067541133977
06902000,1,39.64002778,-93.2736944,0.25849552328014364,-1.1359699015072386
06903400,3,40.9519722,-93.2598889,0.31588269017880943,0.07008261087919981
06903700,3,40.80044444,-93.1926861,0.35717993591179553,-0.10310650554247083
06904500,1,40.2343333,-92.6863889,0.8426601053303544,-1.448058490121591
06906800,1,38.70225,-92.9788333,0.28266219720686125,-0.7242479315222007
06908000,1,38.99224236,-93.1968713,0.2681915222491694,-0.17101920734776785
06910230,1,38.92775,-92.3399444,0.2769904689467213,-0.714566581090442
06910750,1,38.52902778,-92.1920278,0.2239146099413319,-0.6509058562650172
06910800,1,38.56695524,-95.961657,0.3966704815183137,-0.09290005327338426
06911490,1,38.60139907,-95.6847068,0.4203302676208015,-0.9021624193562031
06911900,1,38.7091737,-95.8383205,0.34114675856612875,0.04811158159859494
06917240,1,37.83559565,-94.981361,0.3691209990778657,-1.659437802469496
06917500,1,37.848929,-94.7027392,0.37323748029441917,-1.008721658351945
06917560,1,37.8647222,-94.5822222,0.33425917400705535,-1.675166821035069
06917630,1,37.5353611,-94.5580833,0.35189173535886303,-0.9694380849541118
06918440,1,37.44313889,-93.6848889,0.3924198199082521,-0.47761754530896133
06918460,1,37.4023611,-93.8020278,0.3747109056024224,0.2249733266472705
06918493,1,37.26638889,-93.2494722,0.33803677557674405,-0.7980094644299285
06919500,1,37.83405556,-93.8754722,0.3466615861259766,-0.8802522721375324
06921070,1,37.68266667,-93.3703333,0.22433703454308818,-0.6429776202806374
06921200,1,37.7504722,-93.2661944,0.2735647036638558,0.019722262963727318
06923250,1,37.68430556,-92.9246389,0.33677652994948615,-1.2500880642906416
06923940,1,37.8633333,-92.8980556,0.3157399351938634,-1.8389426896120704
06923950,1,37.93694444,-92.8513611,0.35868237086184485,-1.0699081590716224
06927000,3,38.43180556,-91.9886111,0.22353185147642898,0.15427725015287744
06928000,1,37.75913889,-92.4520278,0.3523502822264125,-0.5688891060948288
06928300,3,37.6010833,-92.2338056,0.29175110801368587,-0.27002446831570626
06928420,1,37.79194444,-92.1833333,0.2927579988456796,-0.8983976317373078
06930000,1,37.66563889,-92.0499167,0.3584847126391704,-0.5735215044355979
06930060,3,37.76025,-92.0579722,0.3498999831845828,-0.19006251880406788
06932000,1,37.90952778,-91.9033333,0.3744835603975208,-0.46421661807523273
06933500,3,37.92991667,-91.9773333,0.32215715946728274,-0.1559116504631587
06934000,3,38.38880556,-91.8198889,0.3049696631894979,-0.12083629440186455
07010350,1,37.8291472,-91.4374833,0.5169265523497559,-0.9556642598389065
07013000,1,37.9984722,-91.3609444,0.35801498210563126,-0.7458481537780947
07014500,1,38.15852778,-91.1084722,0.3155019219662664,-0.7197887394950789
07015720,1,38.14691667,-91.5808889,0.267587893943171,-0.7563973006168923
07025400,3,36.40533398,-88.8547618,0.2103492847137426,0.20980656367802303
07030240,3,35.3109497,-89.6395599,0.22355516355507787,0.023435057370614246
07030500,3,35.05425748,-89.5411896,0.29520684713762596,-0.5522014206802206
07035000,3,37.55936667,-90.3129139,0.27427067745316885,0.4235022778117878
07035800,3,37.50241667,-90.4578889,0.2781552161889553,0.042780218791382066
07036100,3,37.3845,-90.4738611,0.25214654046154633,0.21800867018955253
07037500,3,37.19452778,-90.5033056,0.24989993726180065,-0.10682376946935213
07050152,1,36.5809722,-93.8336944,0.39731915578040705,-1.3657768937045804
07050500,1,36.4272222,-93.6208333,0.31136827638903736,-0.3537132922014823
07050700,1,37.1499722,-93.2033889,0.3067164745446412,-0.7014122972733343
07052345,1,36.97488889,-93.3278889,0.38974935147620576,-0.613543962288699
07052820,1,36.75075,-93.6187778,0.32647520659973683,-0.3322294912801049
07053810,1,36.71775,-93.2068056,0.3370303758693118,-0.8191091627186413
07054080,1,36.77963889,-92.9072778,0.4311733851816367,-1.1272049578305128
07056000,1,35.98305556,-92.7472222,0.3003682635024127,-0.26617174565921864
07061000,1,35.76027778,-91.6411111,2.144323707873915,-2.3439622039006065
07063000,3,36.75975,-90.3878333,1.3479757605687743,-0.5297531521589257
07064440,1,37.44791667,-91.6713611,0.5213995259301206,-1.4143710688812747
07064533,3,37.37569444,-91.5528056,0.5002663323592985,-0.4560710840013313
07065200,1,37.05652778,-91.6680278,0.29530763988868086,-0.7183010669025354
07065495,3,37.14816667,-91.4430833,0.3488857838211716,-0.31498200388299147
07066000,3,37.1540833,-91.3581667,0.3766004495596872,-0.3350643655331523
07067000,3,36.99138889,-91.0135,0.34030456335871617,-0.1823100354337273
07068000,3,36.6215,-90.8463889,0.32929015731459627,-0.2490683158868572
07069305,3,36.3136111,-91.4827778,0.35471428318163756,-0.15740433282455477
07069500,3,36.20555556,-91.1716667,0.3340121638088802,-0.17559714109885433
07071500,3,36.64869444,-91.2008333,0.44550748988245387,-0.3342295775205243
07072000,3,36.34638889,-91.1141667,0.35361308507500044,0.6657087122754047
07108900,2,38.24555835,-104.4863597,0.42027594502999843,-1.137273242000066
07124200,3,37.12946459,-104.6399888,0.3621195432764596,-0.34194870181025555
07128500,3,38.0342222,-103.2014167,0.482741393422502,0.6247152661041456
07140850,4,38.2066829,-99.6434539,0.8802616552925973,-1.494685030822381
07141200,4,38.20758889,-99.405775,2.2560231019375627,-4.585458787303047
07141780,3,38.47721389,-99.4375472,0.527230244662237,-0.9776808094562842
07141900,3,38.46170278,-99.0144361,0.4623494919228946,-0.6025107626831803
07142300,4,37.8715361,-98.8758056,0.8572862744496531,-1.1843564491810428
07142575,3,38.09363056,-98.5461389,0.6115597789763125,0.7764288853242417
07143300,3,38.30951667,-98.192575,0.4441006790677606,0.25137189962211287
07143665,1,38.1122326,-97.591987,0.4758072741924667,-0.1955310851451582
07143672,1,38.02853056,-97.5405417,0.3638099303014083,-1.0174415994731263
07145200,1,37.561683,-97.8531094,0.3953228016496861,-0.4633088108363868
07145500,1,37.45696389,-97.4235556,2.4608974251245965,-1.1738999160460486
07145700,1,37.24946707,-97.4036569,0.4176454736048113,-0.8246937427520785
07147070,1,37.79602778,-97.0143222,0.44957914097808555,-0.14424760401473363
07147800,1,37.22440278,-96.9956889,2.1447550785697653,-2.215665772652913
07148400,1,36.81503056,-98.6481395,0.4182190266977985,-0.18261623973878516
07149000,1,37.03890556,-98.4701556,0.3612587847035614,-0.44207496219417064
07151000,1,36.6719792,-97.3094887,0.4032267143150169,-0.5855443573012037
07151500,1,37.12868889,-97.6015694,0.4380766400498859,-0.885212079198822
07152000,1,36.8114211,-97.277265,0.39759466188866227,-0.5207776137407789
07153000,1,36.34366537,-96.7994788,0.29785166036317934,-0.22371299457402039
07156900,1,37.0111372,-100.4918171,0.7228602956969259,0.2944338327009404
07157500,1,37.032528,-100.2112531,0.8408390120434166,-0.11518377082704305
07157950,1,36.85197484,-99.315387,0.5647056321594807,-0.27626744853603075
07158000,1,36.51725644,-98.8795366,0.5138056662971597,-0.6301346142890939
07159100,1,35.95170756,-97.9144994,0.40535037733549323,-0.1442600061840302
07161450,1,35.9858927,-96.9122504,0.3477483526759057,-0.0856296830018449
07165562,1,36.01704297,-95.8488777,0.24555686160825763,-0.23838346505529417
07166500,1,37.5297764,-95.674703,2.2753564896418856,-0.7415771489497177
07169500,1,37.50796389,-95.8334222,2.792779819721685,-0.19404051533573766
07169800,1,37.37559729,-96.185548,0.4965766538966698,-0.9796573278147773
07170500,1,37.22368014,-95.6777573,2.659481089646887,-1.1806169699192315
07176500,1,36.48508798,-96.0602743,0.28788219691835576,-1.1248696477514422
07177500,1,36.27842534,-95.954162,0.27501898162552696,-0.05629415924243377
07184000,1,37.28116187,-95.0327471,0.38845597149399314,0.15162145059776036
07185700,1,37.15027778,-94.0613889,0.33984515219430234,-0.14324328226786037
07185765,1,37.18863889,-94.3259167,0.37649396332671203,-0.4778958524348403
07185910,1,37.25888889,-94.435,0.2524278466185114,0.12749965293007107
07186000,1,37.2456111,-94.5664167,0.33213312642949644,-0.14714791717941483
07187000,1,37.0205833,-94.51375,0.3817291097600301,0.027290961066311757
07188653,1,36.6158611,-94.1822222,0.4208586211120565,-0.9234970945206412
07188885,1,36.59927778,-94.4496389,0.3822724870286124,-0.9104404748236101
07189100,1,36.67080556,-94.604,0.44709253945984495,0.4259131648031589
07197000,1,35.9216222,-94.8372472,0.4035717104959621,-1.242330283830181
07203000,2,36.68102778,-104.7863944,0.5607635448514813,-0.8022491759513726
07211500,3,36.29756944,-104.4954722,0.4295963236671628,0.9474934003485688
07215500,2,35.94511667,-105.2557333,0.3943362710325213,-1.243338847540947
07216500,3,35.8908722,-105.1636194,0.4579579352409239,-0.44011745946113573
07221500,3,35.6548333,-104.3786111,0.5294396584026847,-0.27604971560879554
07227100,3,35.3443861,-103.3896056,0.3053380302271774,0.057786575424532326
07233500,4,36.20225497,-101.305993,0.8219027389911157,-1.25095617195642
07234000,4,36.82224819,-100.5193158,1.2245744111213106,-0.8545201036231375
07238000,1,36.18337277,-98.9212057,4.330895126270396,-2.536986298104543
07239300,1,35.8119886,-98.4209053,0.2913526451552273,0.1457879560085486
07239500,1,35.56310656,-97.9575498,3.5131647620592936,-2.8832996690282973
07242000,1,35.2656454,-96.2061167,0.28104759270770163,-0.526591734312016
07252000,1,35.57694444,-94.0152778,0.30467422079628237,-0.7692990516940144
07260500,1,35.0586111,-93.3955556,1.6405424087093852,-0.8778409542558311
07261500,1,34.8725,-93.6572222,0.31528741748853306,-0.07179528912376971
07268000,3,34.4825,-89.2244444,0.244952333614251,-0.20967058220029686
07274000,3,34.2733333,-89.5213889,0.2652941788424847,0.5270978551504805
07282000,3,33.8386111,-89.3155556,0.24751663861416787,-0.1905019425279772
07289350,3,33.19444444,-89.7711111,0.23085454674528713,-0.06773216645292889
07289730,3,32.60305556,-90.3638889,0.23823548272308703,0.05859238146018187
07290000,3,32.34777778,-90.6969444,0.2423199524595129,-0.17312376583710598
07292500,3,31.3247222,-91.1094444,0.28704142791221515,-0.8971128092460733
07295000,3,31.22694444,-91.2955556,0.24696316183212152,-0.9891110181879493
07295500,4,34.84867146,-102.1760295,1.1662867178252836,-2.264054483536255
07299540,4,34.56922728,-100.1940023,3.978870773840539,-0.9889222130994711
07299890,1,34.93560669,-100.6965246,0.8122303076062367,-0.38365855219932543
07300000,4,34.95755294,-100.220949,4.357409349405997,-0.5269772217223323
07300500,1,34.85839374,-99.5087007,0.5576626155804277,-0.5391632724379809
07301410,1,35.47310419,-100.1209501,0.5156774963863812,-0.3170129044403077
07301500,1,35.16810838,-99.5073128,0.543367441932418,-0.2903537498316606
07305000,4,34.6381266,-99.103691,5.177151238097621,-2.335767089306352
07308200,1,34.1795833,-99.3233333,0.46635358377407504,-0.5794971936521318
07311500,1,34.22092454,-98.4531104,0.44659671039534116,-0.21694357628100766
07316500,1,35.62643705,-99.6684386,0.7499210575064749,0.2031906915611756
07325000,1,35.5308832,-98.9670296,0.4185769938363854,0.7999861256441829
07326500,1,35.08422846,-98.2433849,0.369631940155591,0.8473707456410274
07328500,1,34.75480245,-97.2514124,1.2509818937808688,-2.257897182879422
07332500,1,33.99704088,-96.2410985,0.3259397034739897,-0.2564913998215569
07334000,1,34.27148539,-95.9122049,0.22686872571770408,-0.0692349857462235
07335790,1,34.5748229,-95.3408025,0.1914740899768325,0.15580311857274806
07337900,1,34.09760677,-94.9021667,0.23766058551287825,-0.0783638727034873
07339000,1,34.04177757,-94.6199358,1.861597554920528,-1.6179002350036056
07340500,1,34.045,-94.2125,3.372574987305133,-2.0551075196306376
07341200,1,33.9622222,-94.0616667,2.0643976287925505,-0.45931717303072606
07343000,1,33.47483009,-95.5877347,0.23596355184686055,-1.2124630150913251
07346045,3,32.7779173,-94.3574153,0.389802055515081,-0.6042122524558416
07346050,3,32.6726406,-94.7510435,0.42902071594413627,-0.49941112599081317
07346070,3,32.71291998,-94.3460265,0.3991110764330479,-0.372673080797698
07348700,3,32.9945813,-93.39656,0.3771426308268168,-0.5158660017893392
07349000,3,32.59759468,-93.3320309,0.37501354220888455,-0.7225008508988203
07363500,3,33.7008333,-92.0258333,0.3020999936960832,-0.26488441558204634
07369500,3,32.43208704,-91.36678139,0.11838915233908082,-0.3362488136508759
07372200,3,31.7543363,-92.3445833,0.3581031249567458,-0.3433400120466464
07375000,3,30.6160223,-90.2486954,0.4079239461603012,0.07823134794856366
07375280,3,31.0122222,-90.4611111,0.3144493852337346,-0.22585706584639223
07375500,3,30.50658047,-90.3617524,0.3300101844296866,-0.19861763279330216
07375800,3,30.93073559,-90.6734317,0.4474579798741323,-0.027745021024697603
07375960,3,30.68629707,-90.6431509,0.3147379639840588,1.1628168483325054
07376000,3,30.5038016,-90.6773163,0.32744519303367986,-0.5436252354439589
07376500,3,30.50435795,-90.545924,0.25183951598303617,0.3170958523448129
07377000,3,30.8890694,-90.8445454,0.36868853384633016,-0.21772817828299182
07378500,3,30.464079,-90.99038,0.3060767433346423,-0.2175760975983617
08010000,3,30.48288889,-92.4906944,0.21330917018419593,-0.782939625655673
08012000,3,30.48077778,-92.63175,0.24438255713381551,0.24278339295329948
08013000,3,30.99666667,-92.6736111,0.34704152013646555,-0.45776462732609785
08013500,3,30.6404757,-92.8140368,0.32394609691044685,-0.6291023823571482
08014500,3,30.69875,-92.8931944,0.36505820865043076,0.01099036720161782
08014800,3,30.81880557,-93.2301619,0.4191358043604323,-0.574305224752595
08015500,3,30.50255556,-92.9154167,0.3301780153072901,-0.5425708285433035
08017300,1,32.89790085,-96.2533118,0.3825693242690851,-1.5648762037755184
08029500,3,30.81888889,-93.7855556,0.4252473335017286,0.29149808243999387
08031000,3,30.18632045,-93.9085058,0.2815910130657797,-0.04492739486402392
08033900,3,31.86017169,-94.8232697,0.4581709576589665,-0.547282184839592
08038000,3,31.50434957,-94.3043677,0.4238466842683465,-0.38795755485766986
08039100,3,31.39629597,-94.1510289,0.40592664609281603,-0.5211346412614416
08041500,3,30.3979862,-94.2635215,0.41966248147457796,0.06534964241757577
08041700,3,30.1060464,-94.3346324,0.4033638655330245,0.4567664622708195
08042800,1,33.29333333,-98.079,0.44826028724517303,0.8699088248366553
08048970,1,32.60346909,-97.2650142,0.32956725063306896,-1.0571033444556215
08049700,1,32.5809695,-97.1019533,0.3827628800126275,-0.6204943895213263
08065800,1,30.8847222,-95.7777778,0.5126532397459679,-1.640110907919309
08066200,3,30.716306,-94.9588237,0.41245755847650434,-0.6672724047783102
08066300,3,30.48138889,-94.7797222,0.4885271016562387,-0.7148423271148358
08068275,1,30.11993899,-95.6460559,0.5949224541692789,-0.9133655918103769
08068325,3,30.10549526,-95.5466084,0.35090031492978796,0.4435980960392356
08070000,3,30.33659809,-95.1040999,0.5377239309014465,-0.06964819587025203
08070200,3,30.14523056,-95.1246139,0.5564324164078289,0.1737458003380452
08070500,3,30.25965789,-95.3024361,0.4084050126954613,0.5033795471660342
08071000,3,30.2327137,-95.1682662,0.6122820435825808,-0.0690593961043618
08079600,1,33.03843236,-101.1976302,0.5011289902212619,-0.7745302900354608
08083100,1,32.78760777,-100.3887183,0.6440263202053257,-0.2950896951212672
08083240,1,32.5985,-99.8145556,0.3987516929558669,-1.0850526646502856
08084800,1,32.93094435,-99.642588,0.5273052766656973,-0.7017746634619678
08086212,1,32.73289717,-99.1406299,0.6095350751645844,-0.03408002949614159
08086290,1,32.64845613,-99.0045146,0.5127457052336953,-1.1427248588156353
08095000,1,31.785991,-97.5680748,6.298144801073434,-2.0391898854544106
08095300,1,31.50933179,-97.365845,0.5102196360362169,-1.387722946789792
08095400,1,31.5557199,-97.3564004,8.480653844029485,-1.518755057572143
08099300,1,32.11402957,-98.6056067,5.650129478684659,-1.3884325208340673
08101000,1,31.2848902,-97.8850244,0.5729217251848538,-1.2743399491009464
08103800,1,31.0793403,-98.0166919,3.205633783752998,-0.41132899660785655
08104900,1,30.6257499,-97.6911204,0.6120412571980419,-0.5395019515615782
08109700,1,30.33937764,-96.9047037,0.7026864232348501,-0.3471840723773193
08110100,1,30.41965196,-96.5402466,0.5437430890480263,-0.9608245730460621
08111700,1,29.88106145,-96.2052402,0.6555002055260473,-1.6693049626920107
08120500,1,32.57372368,-100.9078941,0.4753598350356644,0.20052690877047538
08127000,1,31.74931697,-99.9478636,0.4058771185270653,0.26195630954192367
08128000,1,31.18711186,-100.5020388,1.029010935306948,-0.3062185455021751
08128400,1,31.42738264,-100.7112125,1.118115246719812,-1.3858879865185365
08130500,1,31.27405465,-100.6309318,0.8485567271284553,0.009741840686613714
08131400,1,31.30905356,-100.4459254,1.0935325030220857,-0.2951214980750078
08133500,1,31.83013918,-100.9937215,0.7639434555140507,-0.43416195055359996
08134000,1,31.5926549,-100.6370449,1.0481094562296374,-1.592509022882534
08144500,1,30.91907405,-99.785643,4.332807168711584,-3.2572647712155844
08145000,1,31.1382357,-99.3350754,0.44522862108639294,0.7377544005413549
08146000,1,31.21322316,-98.7194871,5.892971848027865,-2.2369660442755532
08148500,1,30.5174101,-99.806179,0.921839658267952,-0.6877181989365729
08150000,1,30.50435487,-99.7345097,5.311199421007928,-1.8916595993723333
08150700,1,30.66073685,-99.1092185,0.7798359550411936,-0.3830062419714703
08150800,1,30.64351548,-99.0958848,0.6591268420117274,-0.6761543318884257
08151500,1,30.7513041,-98.6697773,0.6464754026213321,-0.3826037447534374
08152000,1,30.5576991,-98.472271,0.6414650715716664,-0.8818449000723945
08152900,1,30.22048584,-98.8697812,0.7360051294345181,-0.47745170111239216
08153500,1,30.29187379,-98.3994904,0.6971748287194253,-0.9613430415393635
08155200,1,30.29631587,-97.925565,0.7177941548188712,-0.64951427460105
08155300,1,30.24465306,-97.8022283,0.753044784427454,-0.7246294908185602
08158700,1,30.08298924,-98.0077859,1.1071825575509944,-1.594495176699608
08158840,1,30.20909967,-97.90336492,0.8644611775062611,-1.235565560082287
08160800,1,29.79911967,-96.5321933,0.5167699680510763,-2.1530986105688226
08163500,1,29.4432973,-96.9449819,0.4438517463715673,-0.18009614128644305
08164000,1,28.95998449,-96.6863668,0.42454066868670876,-0.06910983414903996
08164300,1,29.466908,-96.812756,0.4657870069975769,-0.7171570623499768
08164390,1,29.06553568,-96.6741434,0.320857717979745,-0.3753873769799441
08164600,1,28.8913759,-96.8191486,0.5785441481243836,-1.393262919477646
08165500,1,30.06993074,-99.3217122,0.9897818713933465,-0.34182937977634165
08167000,1,29.96523889,-98.8971667,0.750370454556137,-0.40062743451595156
08167500,1,29.8604957,-98.3836275,0.7236976626011367,-1.348034966042384
08171000,1,29.99438343,-98.088925,0.758435691720274,-0.6608690687380708
08175000,1,29.2152475,-97.4494353,0.6760158540443073,-0.13983791465501594
08176900,1,28.86165308,-97.2263791,0.7516861889624179,-0.8246480124944484
08178880,1,29.72383537,-99.070035,0.8768107563898544,-0.2468200618904616
08189200,1,28.30360538,-97.1125039,0.651414831353832,-1.9732352954501058
08189500,1,28.29193875,-97.2791751,0.6304630279635725,-0.8677416396887301
08189700,1,28.28249389,-97.6208513,0.6587930094963514,-0.26405519472209615
08190000,1,29.42856679,-99.997287,0.9137078590636966,-0.4237585884116592
08190500,1,29.48108333,-100.2391667,1.8327983220268935,-0.39029346898291767
08192000,1,29.12385015,-99.8948062,1.3540690441301584,-0.8285555213690169
08194000,1,28.42637889,-99.2400322,0.43515162500830484,0.4768895634008947
08195000,1,29.48856496,-99.7047756,0.8853467862488559,-0.49778487381687847
08196000,1,29.50467576,-99.7814452,0.9986665420898789,-0.6721026940638472
08197500,1,29.2457934,-99.6744978,1.0189428559148475,-2.1872137027083203
08198500,1,29.31430556,-99.4804722,1.2427862263519887,-0.8552090107793111
08200000,1,29.57003056,-99.2476889,0.9295303307971214,-0.7723645697252783
08200720,1,29.3761111,-99.1166667,1.6493089873402105,-0.653292871195487
08201500,1,29.573284,-99.4030997,0.994487178743327,-0.3634181186245506
08202700,1,29.37078917,-99.2878185,0.849927126613639,-1.5196281718903122
08205500,1,28.73664429,-99.1447556,0.7278677947877592,-0.8378114722709138
08206600,1,28.46749279,-98.5475174,0.7871592120911425,-1.2604434647191674
08208000,1,28.62220899,-98.2813988,0.5319983359416484,-0.0820423115213948
08212400,1,27.26448618,-98.1358378,1.1106678780052814,-1.857842729401495
08279000,2,36.21085556,-105.9136306,0.3489652451672964,-0.7843423342267325
08289000,3,36.34974167,-106.04418611,0.28045142832242914,-0.2149546625871162
08290000,3,36.07355556,-106.1116944,0.9086411607339173,0.056433151746487616
08324000,3,35.6619833,-106.7434389,0.3123727476378625,-0.28249939229816684
08353000,3,34.41027778,-106.8544444,0.4263682779740181,-0.08178947796357938
08378500,3,35.70835,-105.6827028,0.31157530306588543,-0.13972238261467806
08379500,3,35.17866944,-105.1088028,0.33993104489489695,-0.010890118955297581
08380500,3,35.65199444,-105.3188306,0.5289600813154043,0.053476283704230645
08382500,2,35.1819611,-104.9002667,0.465671917627627,-0.7079270941200572
08383500,2,34.7300833,-104.5249111,2.5178994335073233,-2.1673497035030556
08387000,3,33.32669167,-105.6253333,0.46741277147929056,1.2114872611315957
08390500,3,33.34916667,-104.8516667,0.7427809485174185,-0.473131426680784
08398500,3,32.7434472,-104.4141306,1.332715292651738,-0.8865972243781932
08400000,3,32.67268889,-104.3689694,1.08544311559923,-0.5369789853653507
08401900,3,32.50608056,-104.3749889,0.9079564731697226,-0.8498620924456322
08405105,3,32.29043056,-104.3491667,1.0034259789647646,0.28551493663185756
08405150,3,32.40333333,-104.2294444,1.107193301677227,-0.7411770293335062
08405500,3,32.22908889,-104.1518528,0.7770715034042789,-0.45077822014668895
08408500,3,32.02314167,-104.0544556,0.6353588777098609,0.11340149146599383
08447020,1,30.45075,-101.7319167,0.98756447266839,0.07749974083094571
09010500,2,40.32581784,-105.8566791,1.3401913340331117,-0.942542377740231
09024000,3,39.89998695,-105.7766741,0.16639137054724923,0.21045247637938688
09026500,2,39.90998657,-105.8783451,2.338181129383341,-1.5660718511691005
09036000,2,39.833875,-106.0564079,1.501903776729581,-5.1823933793795565
09047500,2,39.6053611,-105.9431306,0.20148548604775243,-1.0721697671819193
09050100,2,39.57526424,-106.1105765,0.1707426939638395,-0.7507383115572741
09051050,2,39.6397087,-106.040296,0.2567116335083563,-0.6074580373386224
09059500,2,39.7957222,-106.5743472,0.17023640163849146,-0.48968018603017655
09066510,2,39.60943048,-106.447808,0.19636557567461274,-0.5539732292679235
09081600,2,39.23263889,-107.2275,0.13785529674590588,-0.062266358136014034
09085000,2,39.54666667,-107.33083333,1.6951344080444029,-2.316346314200531
09107000,2,38.86027127,-106.5666966,0.1811583319417062,-0.7336451747245626
09110000,2,38.66443715,-106.8453172,1.68883650985048,-0.8462203043305287
09112500,2,38.66443715,-106.848095,0.18135755287636604,-0.3024175390326878
09114500,2,38.54193567,-106.9497661,0.21982191923572947,-0.619254426445811
09119000,2,38.5211111,-106.9409583,0.25820743057293577,-0.04469618855261727
09126000,2,38.25819444,-107.5461111,0.1769853490015618,0.5488536189012732
09132500,2,38.9258228,-107.4342211,0.2172223435061333,-0.6072262490323348
09143000,2,38.9847034,-107.8545077,0.24609586636215194,-0.20553934613903857
09143500,2,38.9016487,-107.921176,0.28803626364296453,0.12897295549071983
09147000,2,38.17776806,-107.7583927,0.30722371208729665,0.11682290938263197
09165000,2,37.63888414,-108.06036687,0.20376317730124002,-1.0411962955264442
09166500,2,37.47249579,-108.49760047,0.2351595800288465,-0.5175092295710778
09169500,2,38.3102675,-108.8853805,0.3644681989346335,-1.1635631022004695
09171100,2,38.35692324,-108.83345163,0.38677284046402505,-1.0954592133381416
09180000,2,38.79720805,-109.1951142,2.3887339233678575,-2.1355553816059896
09188500,5,43.0190833,-110.1188611,0.13060828389999127,-0.12338223108450397
09196500,2,43.02705556,-109.7735278,0.10209194361484622,-0.37531172996710116
09205000,2,42.5671427,-109.930196,1.3143332189932286,-1.2895867764082267
09210500,2,42.09580556,-110.4160833,0.23887557675538598,-0.5058998482434882
09213500,2,42.3296,-109.5119,0.48722764958875364,-1.6010459898324887
09217900,2,40.95902778,-110.5797222,0.17674596472973556,-0.3855667512691342
09220000,2,41.0538611,-110.3986389,0.1941250953786652,0.617693196465142
09223000,2,42.11088889,-110.7094167,0.2571589976568773,-1.371801601736171
09239500,2,40.48298611,-106.83243056,0.14285079414509533,-0.7938616120468895
09242500,2,40.51468126,-106.95397069,0.15389130217619076,-0.14583257509080202
09246200,2,40.59163879,-107.3208933,0.22583020346450985,-0.894854679547969
09251000,2,40.50273085,-108.0334482,0.15594400450557963,-0.35818640301294674
09253000,2,40.9993969,-107.14342567,0.18573471997212326,-0.4260544635552728
09255000,2,40.9824657,-107.3828391,0.2150914676520551,-0.6835825364246159
09257000,2,41.02852778,-107.5488611,0.5410453625028945,-2.9746726015229434
09260000,2,40.54901667,-108.42432222,0.22647357310371513,-0.4846780832323623
09260050,2,40.45161747,-108.52512937,0.20144305431053866,-0.34638191212138303
09277500,2,40.2997472,-110.6042556,2.3141784598475668,-1.4039123506910294
09279000,2,40.4931111,-110.5772222,0.13038252224461533,-0.36494898916007484
09292500,2,40.51189299,-110.3415491,0.21602209131950634,-0.3269938604029765
09296800,2,40.5913396,-110.1143226,0.3034677410635936,0.09270749370678592
09299500,2,40.5935653,-109.9323739,0.26400491976970814,-0.14999596346084054
09304500,2,40.03359167,-107.86241944,0.1703831339038147,-0.6039273603225278
09306290,2,40.17969335,-108.5653775,0.20796659059039532,-0.4694072024585207
09306500,2,39.97885629,-109.1787269,0.195808497905134,-0.33940405676110685
09314500,2,39.26444444,-110.3427778,0.3717924120907514,-0.400021195150864
09342500,2,37.26552778,-107.011,0.2422724033217787,0.37301863754776393
09361500,2,37.2791688,-107.8803445,0.19850167656732562,0.1989016656885457
09363500,2,37.03656944,-107.8753333,0.1758670656674573,-0.1888791576824522
09368000,2,36.77666667,-108.6830556,1.6568911510499398,-1.4777621860427292
09384000,2,34.31502222,-109.36233056,0.45972829022246625,-0.038631323064443425
09385700,2,34.4505935,-109.3623199,0.5495594563656713,-0.5533225524213251
09394500,2,34.7825,-110.04395833,0.3469228469177824,-0.3296709247942633
09396100,2,35.18224625,-109.4470509,0.35928219245378096,-0.5178342956301697
09397000,2,34.8978039,-110.1631768,0.3332231951260213,0.2832184758165956
09397300,2,34.90113674,-110.2554013,0.23706027908600644,0.2770969126034066
09400350,2,35.006725,-110.6542806,0.22892859762611922,0.021578719412641993
09401260,2,36.10499334,-111.2018069,0.38540415010812334,-0.9140092847054259
09405500,2,37.2097046,-112.9785512,0.32070420508736,-0.24524588542717046
09406000,2,37.2041494,-113.1807789,0.30733372889067506,0.04200984042404577
09408150,2,37.16276007,-113.3952285,2.4053466549409674,-1.4655529644790184
09415000,2,36.8916437,-113.9244098,0.39711737101144895,0.3309605548381382
09416000,2,36.7110817,-114.6952715,0.5490799366797343,0.968124241949535
09419000,2,36.64302844,-114.5397075,0.6435092369931589,0.028510153792039875
09424450,2,34.4625286,-113.6243843,0.8935905937991898,-1.4424780860131206
09424900,2,34.3058675,-113.3471532,0.6419974019595658,-0.8606867558803833
09430500,2,33.06150278,-108.5373861,0.5643552301766487,0.13489270414073115
09431500,2,32.72694444,-108.6755556,0.4303333440411727,-0.5113186388076789
09432000,2,32.64630833,-108.8468472,0.43722539156347795,-0.18437246707888114
09439000,2,32.72444444,-109.0991667,0.4409889402343034,-0.04135055611365489
09444500,2,33.05604444,-109.2990167,0.5513383508693849,0.10118245180028577
09447000,2,33.06615,-109.444975,0.6281803564001601,-0.18685082770736358
09447800,2,32.9556458,-109.5312047,0.9588101020147818,-0.8605970364780043
09448500,2,32.8827222,-109.4796056,0.4754176326107393,0.1358576536255184
09466500,2,33.18563615,-110.22011421,0.5424580962814235,0.4337737746760132
